chr	start	end	depth	cr	cn	base_depth
chr1	18000000	18500000	30.19	0.9044337926902336	1.8088675853804672	33.38
chr1	18500000	19000000	29.32	0.8783702816057519	1.7567405632115038	33.38
chr1	19000000	19500000	30.87	0.9248052726183343	1.8496105452366687	33.38
chr1	19500000	20000000	31.23	0.9355901737567405	1.871180347513481	33.38
chr1	20000000	20500000	31.58	0.9460754943079687	1.8921509886159373	33.38
chr1	20500000	21000000	33.55	1.005092869982025	2.01018573996405	33.38
chr1	21000000	21500000	34.99	1.0482324745356502	2.0964649490713003	33.38
chr1	21500000	22000000	31.22	0.9352905931695625	1.870581186339125	33.38
chr1	22000000	22500000	32.28	0.9670461354104254	1.9340922708208508	33.38
chr1	22500000	23000000	32.44	0.9718394248052725	1.943678849610545	33.38
chr1	23000000	23500000	32.65	0.9781306171360095	1.956261234272019	33.38
chr1	23500000	24000000	33.2	0.9946075494307969	1.9892150988615938	33.38
chr1	24000000	24500000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr1	24500000	25000000	93.41	2.7983822648292387	5.596764529658477	33.38
chr1	25000000	25500000	32.46	0.9724385859796285	1.944877171959257	33.38
chr1	25500000	26000000	30.46	0.9125224685440383	1.8250449370880766	33.38
chr1	26000000	26500000	27.35	0.8193529059316956	1.6387058118633913	33.38
chr1	26500000	27000000	29.0	0.8687837028160574	1.7375674056321149	33.38
chr1	27000000	27500000	27.1	0.8118633912522468	1.6237267825044936	33.38
chr1	27500000	28000000	27.28	0.81725584182145	1.6345116836429	33.38
chr1	28000000	28500000	27.54	0.8250449370880766	1.6500898741761532	33.38
chr1	28500000	29000000	27.35	0.8193529059316956	1.6387058118633913	33.38
chr1	29000000	29500000	26.43	0.791791491911324	1.583582983822648	33.38
chr1	29500000	30000000	28.69	0.859496704613541	1.718993409227082	33.38
chr1	30000000	30500000	29.88	0.8951467944877171	1.7902935889754341	33.38
chr1	30500000	31000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr1	31000000	31500000	32.27	0.9667465548232475	1.933493109646495	33.38
chr1	31500000	32000000	28.95	0.8672857998801676	1.7345715997603353	33.38
chr1	32000000	32500000	30.3	0.907729179149191	1.815458358298382	33.38
chr1	32500000	33000000	31.6	0.9466746554823248	1.8933493109646495	33.38
chr1	33000000	33500000	31.99	0.9583582983822647	1.9167165967645294	33.38
chr1	33500000	34000000	35.2	1.054523666866387	2.109047333732774	33.38
chr1	34000000	34500000	36.42	1.091072498502097	2.182144997004194	33.38
chr1	34500000	35000000	36.06	1.0802875973636907	2.1605751947273815	33.38
chr1	35000000	35500000	35.37	1.059616536848412	2.119233073696824	33.38
chr1	35500000	36000000	34.99	1.0482324745356502	2.0964649490713003	33.38
chr1	36000000	36500000	35.98	1.077890952666267	2.155781905332534	33.38
chr1	36500000	37000000	36.68	1.0988615937687236	2.197723187537447	33.38
chr1	37000000	37500000	36.55	1.0949670461354102	2.1899340922708204	33.38
chr1	37500000	38000000	36.06	1.0802875973636907	2.1605751947273815	33.38
chr1	38000000	38500000	37.43	1.12133013780707	2.24266027561414	33.38
chr1	38500000	39000000	37.54	1.1246255242660275	2.249251048532055	33.38
chr1	39000000	39500000	37.24	1.115638106650689	2.231276213301378	33.38
chr1	39500000	40000000	35.72	1.0701018573996404	2.1402037147992807	33.38
chr1	40000000	40500000	35.95	1.0769922109047334	2.153984421809467	33.38
chr1	40500000	41000000	35.1	1.0515278609946075	2.103055721989215	33.38
chr1	41000000	41500000	33.34	0.9988016776512882	1.9976033553025765	33.38
chr1	41500000	42000000	31.02	0.9292989814260035	1.858597962852007	33.38
chr1	42000000	42500000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr1	42500000	43000000	35.06	1.0503295386458957	2.1006590772917915	33.38
chr1	43000000	43500000	36.7	1.0994607549430797	2.1989215098861594	33.38
chr1	43500000	44000000	36.83	1.103355302576393	2.206710605152786	33.38
chr1	44000000	44500000	31.99	0.9583582983822647	1.9167165967645294	33.38
chr1	44500000	45000000	29.51	0.884062312762133	1.768124625524266	33.38
chr1	45000000	45500000	28.21	0.8451168364289994	1.6902336728579987	33.38
chr1	45500000	46000000	31.04	0.9298981426003594	1.8597962852007188	33.38
chr1	46000000	46500000	31.13	0.932594367884961	1.865188735769922	33.38
chr1	46500000	47000000	30.74	0.9209107249850208	1.8418214499700416	33.38
chr1	47000000	47500000	30.28	0.9071300179748352	1.8142600359496703	33.38
chr1	47500000	48000000	29.82	0.8933493109646494	1.7866986219292988	33.38
chr1	48000000	48500000	28.35	0.8493109646494907	1.6986219292989815	33.38
chr1	48500000	49000000	27.61	0.8271420011983223	1.6542840023966445	33.38
chr1	49000000	49500000	27.6	0.8268424206111443	1.6536848412222886	33.38
chr1	49500000	50000000	27.18	0.8142600359496703	1.6285200718993407	33.38
chr1	50000000	50500000	27.36	0.8196524865188735	1.639304973037747	33.38
chr1	50500000	51000000	29.94	0.8969442780107849	1.7938885560215698	33.38
chr1	51000000	51500000	34.87	1.0446375074895144	2.089275014979029	33.38
chr1	51500000	52000000	34.88	1.0449370880766926	2.089874176153385	33.38
chr1	52000000	52500000	36.03	1.079388855602157	2.158777711204314	33.38
chr1	52500000	53000000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr1	53000000	53500000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr1	53500000	54000000	33.87	1.0146794487717194	2.029358897543439	33.38
chr1	54000000	54500000	34.81	1.042840023966447	2.085680047932894	33.38
chr1	54500000	55000000	36.42	1.091072498502097	2.182144997004194	33.38
chr1	55000000	55500000	31.97	0.9577591372079088	1.9155182744158177	33.38
chr1	55500000	56000000	33.27	0.9967046135410426	1.9934092270820851	33.38
chr1	56000000	56500000	32.61	0.9769322947872977	1.9538645895745954	33.38
chr1	56500000	57000000	34.12	1.0221689634511681	2.0443379269023363	33.38
chr1	57000000	57500000	39.64	1.187537447573397	2.375074895146794	33.38
chr1	57500000	58000000	37.81	1.1327142001198323	2.2654284002396645	33.38
chr1	58000000	58500000	35.33	1.0584182144997003	2.1168364289994006	33.38
chr1	58500000	59000000	34.25	1.0260635110844816	2.052127022168963	33.38
chr1	59000000	59500000	34.24	1.0257639304973039	2.0515278609946077	33.38
chr1	59500000	60000000	30.5	0.91372079089275	1.8274415817855	33.38
chr1	60000000	60500000	31.75	0.951168364289994	1.902336728579988	33.38
chr1	60500000	61000000	35.02	1.049131216297184	2.098262432594368	33.38
chr1	61000000	61500000	34.39	1.030257639304973	2.060515278609946	33.38
chr1	61500000	62000000	35.31	1.0578190533253444	2.115638106650689	33.38
chr1	62000000	62500000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr1	62500000	63000000	36.99	1.1081485919712402	2.2162971839424803	33.38
chr1	63000000	63500000	32.33	0.9685440383463151	1.9370880766926302	33.38
chr1	63500000	64000000	34.8	1.0425404433792689	2.0850808867585378	33.38
chr1	64000000	64500000	35.43	1.06141402037148	2.12282804074296	33.38
chr1	64500000	65000000	36.14	1.0826842420611145	2.165368484122229	33.38
chr1	65000000	65500000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr1	65500000	66000000	27.84	0.8340323547034152	1.6680647094068304	33.38
chr1	66000000	66500000	30.81	0.9230077890952665	1.846015578190533	33.38
chr1	66500000	67000000	33.04	0.9898142600359495	1.979628520071899	33.38
chr1	67000000	67500000	31.73	0.9505692031156381	1.9011384062312762	33.38
chr1	67500000	68000000	28.33	0.8487118034751346	1.6974236069502693	33.38
chr1	68000000	68500000	30.02	0.8993409227082084	1.7986818454164168	33.38
chr1	68500000	69000000	27.72	0.8304373876572797	1.6608747753145594	33.38
chr1	69000000	69500000	31.13	0.932594367884961	1.865188735769922	33.38
chr1	69500000	70000000	33.39	1.000299580587178	2.000599161174356	33.38
chr1	70000000	70500000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr1	70500000	71000000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr1	71000000	71500000	35.62	1.0671060515278608	2.1342121030557215	33.38
chr1	71500000	72000000	34.57	1.035650089874176	2.071300179748352	33.38
chr1	72000000	72500000	34.87	1.0446375074895144	2.089275014979029	33.38
chr1	72500000	73000000	34.18	1.023966446974236	2.047932893948472	33.38
chr1	73000000	73500000	35.03	1.049430796884362	2.098861593768724	33.38
chr1	73500000	74000000	34.95	1.0470341521869382	2.0940683043738764	33.38
chr1	74000000	74500000	35.24	1.0557219892150989	2.1114439784301977	33.38
chr1	74500000	75000000	33.74	1.0107849011384062	2.0215698022768125	33.38
chr1	75000000	75500000	35.89	1.0751947273816655	2.150389454763331	33.38
chr1	75500000	76000000	35.88	1.0748951467944876	2.149790293588975	33.38
chr1	76000000	76500000	34.57	1.035650089874176	2.071300179748352	33.38
chr1	76500000	77000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr1	77000000	77500000	34.49	1.0332534451767525	2.066506890353505	33.38
chr1	77500000	78000000	33.8	1.0125823846614739	2.0251647693229478	33.38
chr1	78000000	78500000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr1	78500000	79000000	1185.15	35.50479328939485	71.0095865787897	33.38
chr1	79000000	79500000	31.12	0.932294787297783	1.864589574595566	33.38
chr1	79500000	80000000	34.27	1.0266626722588377	2.0533253445176753	33.38
chr1	80000000	80500000	34.04	1.0197723187537446	2.0395446375074893	33.38
chr1	80500000	81000000	32.07	0.9607549430796883	1.9215098861593767	33.38
chr1	81000000	81500000	31.79	0.9523666866387057	1.9047333732774114	33.38
chr1	81500000	82000000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr1	82000000	82500000	35.79	1.0721989215098862	2.1443978430197723	33.38
chr1	82500000	83000000	35.11	1.0518274415817854	2.103654883163571	33.38
chr1	83000000	83500000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr1	83500000	84000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr1	84000000	84500000	35.32	1.0581186339125224	2.1162372678250447	33.38
chr1	84500000	85000000	37.85	1.133912522468544	2.267825044937088	33.38
chr1	85000000	85500000	75.15	2.251348112642301	4.502696225284602	33.38
chr1	85500000	86000000	45.9	1.3750748951467944	2.7501497902935887	33.38
chr1	86000000	86500000	33.1	0.9916117435590174	1.9832234871180348	33.38
chr1	86500000	87000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr1	87000000	87500000	36.18	1.0838825644098262	2.1677651288196524	33.38
chr1	87500000	88000000	37.49	1.1231276213301378	2.2462552426602755	33.38
chr1	88000000	88500000	45.95	1.3765727980826843	2.7531455961653686	33.38
chr1	88500000	89000000	36.03	1.079388855602157	2.158777711204314	33.38
chr1	89000000	89500000	39.18	1.1737567405632114	2.347513481126423	33.38
chr1	89500000	90000000	40.91	1.2255841821449969	2.4511683642899937	33.38
chr1	90000000	90500000	38.18	1.1437986818454162	2.2875973636908324	33.38
chr1	90500000	91000000	38.16	1.1431995206710603	2.2863990413421207	33.38
chr1	91000000	91500000	40.05	1.199820251647693	2.399640503295386	33.38
chr1	91500000	92000000	40.48	1.2127022168963448	2.4254044337926897	33.38
chr1	92000000	92500000	40.12	1.2019173157579388	2.4038346315158776	33.38
chr1	92500000	93000000	42.27	1.2663271420011983	2.5326542840023967	33.38
chr1	93000000	93500000	39.87	1.19442780107849	2.38885560215698	33.38
chr1	93500000	94000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr1	94000000	94500000	30.02	0.8993409227082084	1.7986818454164168	33.38
chr1	94500000	95000000	28.9	0.8657878969442779	1.7315757938885559	33.38
chr1	95000000	95500000	29.84	0.8939484721390053	1.7878969442780106	33.38
chr1	95500000	96000000	28.07	0.840922708208508	1.681845416417016	33.38
chr1	96000000	96500000	27.46	0.8226482923906531	1.6452965847813061	33.38
chr1	96500000	97000000	29.29	0.877471539844218	1.754943079688436	33.38
chr1	97000000	97500000	28.89	0.8654883163571	1.7309766327142	33.38
chr1	97500000	98000000	33.68	1.0089874176153384	2.0179748352306768	33.38
chr1	98000000	98500000	31.6	0.9466746554823248	1.8933493109646495	33.38
chr1	98500000	99000000	31.75	0.951168364289994	1.902336728579988	33.38
chr1	99000000	99500000	27.92	0.8364289994008388	1.6728579988016776	33.38
chr1	99500000	100000000	30.69	0.9194128220491312	1.8388256440982624	33.38
chr1	100000000	100500000	30.54	0.9149191132414619	1.8298382264829238	33.38
chr1	100500000	101000000	31.31	0.9379868184541641	1.8759736369083282	33.38
chr1	101000000	101500000	29.02	0.8693828639904133	1.7387657279808266	33.38
chr1	101500000	102000000	28.53	0.8547034152186938	1.7094068304373875	33.38
chr1	102000000	102500000	31.36	0.9394847213900538	1.8789694427801076	33.38
chr1	102500000	103000000	29.91	0.896045536249251	1.792091072498502	33.38
chr1	103000000	103500000	32.18	0.9640503295386458	1.9281006590772916	33.38
chr1	103500000	104000000	28.99	0.8684841222288795	1.736968244457759	33.38
chr1	104000000	104500000	29.63	0.8876572798082684	1.7753145596165367	33.38
chr1	104500000	105000000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr1	105000000	105500000	35.31	1.0578190533253444	2.115638106650689	33.38
chr1	105500000	106000000	34.79	1.042240862792091	2.084481725584182	33.38
chr1	106000000	106500000	35.91	1.0757938885560214	2.151587777112043	33.38
chr1	106500000	107000000	35.94	1.0766926303175552	2.1533852606351105	33.38
chr1	107000000	107500000	32.88	0.9850209706411025	1.970041941282205	33.38
chr1	107500000	108000000	32.57	0.975733972438586	1.951467944877172	33.38
chr1	108000000	108500000	30.46	0.9125224685440383	1.8250449370880766	33.38
chr1	108500000	109000000	28.4	0.8508088675853803	1.7016177351707606	33.38
chr1	109000000	109500000	28.04	0.8400239664469742	1.6800479328939484	33.38
chr1	109500000	110000000	28.7	0.8597962852007189	1.7195925704014379	33.38
chr1	110000000	110500000	28.69	0.859496704613541	1.718993409227082	33.38
chr1	110500000	111000000	27.91	0.8361294188136608	1.6722588376273215	33.38
chr1	111000000	111500000	27.5	0.8238466147393648	1.6476932294787296	33.38
chr1	111500000	112000000	29.6	0.8867585380467345	1.773517076093469	33.38
chr1	112000000	112500000	29.8	0.8927501497902935	1.785500299580587	33.38
chr1	112500000	113000000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr1	113000000	113500000	31.69	0.9493708807669262	1.8987417615338524	33.38
chr1	113500000	114000000	31.73	0.9505692031156381	1.9011384062312762	33.38
chr1	114000000	114500000	31.54	0.9448771719592569	1.8897543439185138	33.38
chr1	114500000	115000000	30.42	0.9113241461953265	1.822648292390653	33.38
chr1	115000000	115500000	28.94	0.8669862192929898	1.7339724385859796	33.38
chr1	115500000	116000000	31.33	0.93858597962852	1.87717195925704	33.38
chr1	116000000	116500000	32.36	0.9694427801078489	1.9388855602156978	33.38
chr1	116500000	117000000	29.02	0.8693828639904133	1.7387657279808266	33.38
chr1	117000000	117500000	30.37	0.9098262432594367	1.8196524865188735	33.38
chr1	117500000	118000000	29.08	0.8711803475134811	1.7423606950269621	33.38
chr1	118000000	118500000	33.32	0.9982025164769323	1.9964050329538645	33.38
chr1	118500000	119000000	36.49	1.0931695626123428	2.1863391252246855	33.38
chr1	119000000	119500000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr1	119500000	120000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr1	120000000	120500000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr1	120500000	121000000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr1	121000000	121500000	34.45	1.0320551228280408	2.0641102456560816	33.38
chr1	121500000	122000000	32.56	0.975434391851408	1.950868783702816	33.38
chr1	122000000	122500000	31.95	0.957159976033553	1.914319952067106	33.38
chr1	122500000	123000000	30.27	0.9068304373876572	1.8136608747753145	33.38
chr1	123000000	123500000	30.65	0.9182144997004194	1.8364289994008387	33.38
chr1	123500000	124000000	30.45	0.9122228879568604	1.8244457759137207	33.38
chr1	124000000	124500000	30.38	0.9101258238466147	1.8202516476932293	33.38
chr1	124500000	125000000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr1	125000000	125500000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr1	125500000	126000000	35.61	1.066806470940683	2.133612941881366	33.38
chr1	126000000	126500000	33.93	1.0164769322947873	2.0329538645895746	33.38
chr1	126500000	127000000	33.99	1.018274415817855	2.03654883163571	33.38
chr1	127000000	127500000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr1	127500000	128000000	33.77	1.01168364289994	2.02336728579988	33.38
chr1	128000000	128500000	31.92	0.9562612342720191	1.9125224685440383	33.38
chr1	128500000	129000000	33.11	0.9919113241461952	1.9838226482923904	33.38
chr1	129000000	129500000	32.37	0.9697423606950268	1.9394847213900537	33.38
chr1	129500000	130000000	32.82	0.9832234871180346	1.9664469742360693	33.38
chr1	130000000	130500000	32.97	0.987717195925704	1.975434391851408	33.38
chr1	130500000	131000000	35.49	1.0632115038945475	2.126423007789095	33.38
chr1	131000000	131500000	36.35	1.0889754343918514	2.177950868783703	33.38
chr1	131500000	132000000	35.78	1.0718993409227082	2.1437986818454164	33.38
chr1	132000000	132500000	36.18	1.0838825644098262	2.1677651288196524	33.38
chr1	132500000	133000000	37.67	1.128520071899341	2.257040143798682	33.38
chr1	133000000	133500000	35.26	1.0563211503894547	2.1126423007789095	33.38
chr1	133500000	134000000	36.02	1.079089275014979	2.158178550029958	33.38
chr1	134000000	134500000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr1	134500000	135000000	35.39	1.0602156980227682	2.1204313960455363	33.38
chr1	135000000	135500000	35.03	1.049430796884362	2.098861593768724	33.38
chr1	135500000	136000000	37.85	1.133912522468544	2.267825044937088	33.38
chr1	136000000	136500000	36.1	1.0814859197124025	2.162971839424805	33.38
chr1	136500000	137000000	32.6	0.9766327142001198	1.9532654284002395	33.38
chr1	137000000	137500000	34.1	1.0215698022768125	2.043139604553625	33.38
chr1	137500000	138000000	32.63	0.9775314559616537	1.9550629119233074	33.38
chr1	138000000	138500000	34.15	1.0230677052127022	2.0461354104254044	33.38
chr1	138500000	139000000	33.25	0.9961054523666866	1.9922109047333731	33.38
chr1	139000000	139500000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr1	139500000	140000000	23.17	0.6941282204913122	1.3882564409826244	33.38
chr1	140000000	140500000	30.05	0.9002396644697424	1.8004793289394847	33.38
chr1	140500000	141000000	29.05	0.8702816057519472	1.7405632115038945	33.38
chr1	141000000	141500000	28.3	0.8478130617136009	1.6956261234272019	33.38
chr1	141500000	142000000	26.37	0.7899940083882564	1.5799880167765128	33.38
chr1	142000000	142500000	28.25	0.8463151587777111	1.6926303175554223	33.38
chr1	142500000	143000000	29.67	0.8888556021569802	1.7777112043139605	33.38
chr1	143000000	143500000	31.46	0.9424805272618334	1.8849610545236668	33.38
chr1	143500000	144000000	32.37	0.9697423606950268	1.9394847213900537	33.38
chr1	144000000	144500000	30.36	0.9095266626722588	1.8190533253445176	33.38
chr1	144500000	145000000	28.8	0.8627920910724984	1.7255841821449969	33.38
chr1	145000000	145500000	28.06	0.8406231276213301	1.6812462552426601	33.38
chr1	145500000	146000000	28.66	0.8585979628520072	1.7171959257040144	33.38
chr1	146000000	146500000	29.33	0.8786698621929298	1.7573397243858595	33.38
chr1	146500000	147000000	27.57	0.8259436788496105	1.651887357699221	33.38
chr1	147000000	147500000	26.99	0.8085680047932893	1.6171360095865785	33.38
chr1	147500000	148000000	27.59	0.8265428400239664	1.6530856800479328	33.38
chr1	148000000	148500000	29.53	0.8846614739364889	1.7693229478729777	33.38
chr1	148500000	149000000	28.46	0.8526063511084482	1.7052127022168964	33.38
chr1	149000000	149500000	29.09	0.871479928100659	1.742959856201318	33.38
chr1	149500000	150000000	30.74	0.9209107249850208	1.8418214499700416	33.38
chr1	150000000	150500000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr1	150500000	151000000	34.46	1.0323547034152187	2.0647094068304375	33.38
chr1	151000000	151500000	33.23	0.9955062911923306	1.9910125823846612	33.38
chr1	151500000	152000000	35.51	1.0638106650689034	2.127621330137807	33.38
chr1	152000000	152500000	36.19	1.084182144997004	2.168364289994008	33.38
chr1	152500000	153000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr1	153000000	153500000	33.16	0.9934092270820849	1.9868184541641698	33.38
chr1	153500000	154000000	32.71	0.9799281006590772	1.9598562013181544	33.38
chr1	154000000	154500000	35.67	1.0686039544637507	2.1372079089275013	33.38
chr1	154500000	155000000	35.99	1.0781905332534452	2.1563810665068903	33.38
chr1	155000000	155500000	33.64	1.0077890952666266	2.0155781905332533	33.38
chr1	155500000	156000000	35.8	1.0724985020970639	2.1449970041941278	33.38
chr1	156000000	156500000	33.52	1.0041941282204914	2.0083882564409827	33.38
chr1	156500000	157000000	34.74	1.0407429598562012	2.0814859197124025	33.38
chr1	157000000	157500000	31.66	0.9484721390053924	1.8969442780107848	33.38
chr1	157500000	158000000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr1	158000000	158500000	36.45	1.091971240263631	2.183942480527262	33.38
chr1	158500000	159000000	35.69	1.0692031156381065	2.138406231276213	33.38
chr1	159000000	159500000	35.85	1.0739964050329538	2.1479928100659076	33.38
chr1	159500000	160000000	37.77	1.1315158777711205	2.263031755542241	33.38
chr1	160000000	160500000	33.01	0.9889155182744157	1.9778310365488314	33.38
chr1	160500000	161000000	31.71	0.9499700419412822	1.8999400838825644	33.38
chr1	161000000	161500000	34.27	1.0266626722588377	2.0533253445176753	33.38
chr1	161500000	162000000	34.66	1.0383463151587775	2.076692630317555	33.38
chr1	162000000	162500000	34.61	1.0368484122228878	2.0736968244457756	33.38
chr1	162500000	163000000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr1	163000000	163500000	34.3	1.0275614140203713	2.0551228280407425	33.38
chr1	163500000	164000000	34.74	1.0407429598562012	2.0814859197124025	33.38
chr1	164000000	164500000	35.1	1.0515278609946075	2.103055721989215	33.38
chr1	164500000	165000000	35.54	1.0647094068304372	2.1294188136608745	33.38
chr1	165000000	165500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr1	165500000	166000000	36.54	1.0946674655482325	2.189334931096465	33.38
chr1	166000000	166500000	34.77	1.0416417016177353	2.0832834032354706	33.38
chr1	166500000	167000000	34.73	1.040443379269023	2.080886758538046	33.38
chr1	167000000	167500000	34.58	1.035949670461354	2.071899340922708	33.38
chr1	167500000	168000000	35.14	1.0527261833433192	2.1054523666866385	33.38
chr1	168000000	168500000	33.54	1.004793289394847	2.009586578789694	33.38
chr1	168500000	169000000	32.1	0.9616536848412223	1.9233073696824445	33.38
chr1	169000000	169500000	33.7	1.0095865787896945	2.019173157579389	33.38
chr1	169500000	170000000	35.73	1.0704014379868183	2.1408028759736366	33.38
chr1	170000000	170500000	35.61	1.066806470940683	2.133612941881366	33.38
chr1	170500000	171000000	34.92	1.0461354104254044	2.0922708208508087	33.38
chr1	171000000	171500000	49.92	1.4955062911923307	2.9910125823846614	33.38
chr1	171500000	172000000	32.48	0.9730377471539843	1.9460754943079686	33.38
chr1	172000000	172500000	35.83	1.073397243858598	2.146794487717196	33.38
chr1	172500000	173000000	31.61	0.9469742360695026	1.8939484721390052	33.38
chr1	173000000	173500000	33.76	1.011384062312762	2.022768124625524	33.38
chr1	173500000	174000000	34.1	1.0215698022768125	2.043139604553625	33.38
chr1	174000000	174500000	31.74	0.9508687837028159	1.9017375674056318	33.38
chr1	174500000	175000000	32.58	0.9760335530257638	1.9520671060515276	33.38
chr1	175000000	175500000	34.11	1.0218693828639904	2.043738765727981	33.38
chr1	175500000	176000000	34.84	1.0437387657279809	2.0874775314559617	33.38
chr1	176000000	176500000	35.47	1.0626123427201917	2.1252246854403833	33.38
chr1	176500000	177000000	35.1	1.0515278609946075	2.103055721989215	33.38
chr1	177000000	177500000	34.48	1.0329538645895744	2.0659077291791488	33.38
chr1	177500000	178000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr1	178000000	178500000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr1	178500000	179000000	38.55	1.1548831635710004	2.309766327142001	33.38
chr1	179000000	179500000	35.39	1.0602156980227682	2.1204313960455363	33.38
chr1	179500000	180000000	34.44	1.0317555422408626	2.0635110844817253	33.38
chr1	180000000	180500000	37.61	1.126722588376273	2.253445176752546	33.38
chr1	180500000	181000000	32.93	0.9865188735769921	1.9730377471539842	33.38
chr1	181000000	181500000	34.93	1.0464349910125823	2.0928699820251646	33.38
chr1	181500000	182000000	33.0	0.9886159376872378	1.9772318753744755	33.38
chr1	182000000	182500000	36.54	1.0946674655482325	2.189334931096465	33.38
chr1	182500000	183000000	37.18	1.1138406231276212	2.2276812462552424	33.38
chr1	183000000	183500000	35.99	1.0781905332534452	2.1563810665068903	33.38
chr1	183500000	184000000	35.34	1.0587177950868785	2.117435590173757	33.38
chr1	184000000	184500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr1	184500000	185000000	35.63	1.067405632115039	2.134811264230078	33.38
chr1	185000000	185500000	35.31	1.0578190533253444	2.115638106650689	33.38
chr1	185500000	186000000	35.4	1.0605152786099459	2.1210305572198918	33.38
chr1	186000000	186500000	35.34	1.0587177950868785	2.117435590173757	33.38
chr1	186500000	187000000	36.8	1.102456560814859	2.204913121629718	33.38
