chr	start	end	depth	cr	cn	base_depth
chr1	17500000	18000000	23.49	0.9197337509788567	1.8394675019577134	25.54
chr1	18000000	18500000	23.79	0.9314800313234143	1.8629600626468286	25.54
chr1	18500000	19000000	23.04	0.9021143304620204	1.8042286609240408	25.54
chr1	19000000	19500000	23.5	0.9201252936570087	1.8402505873140174	25.54
chr1	19500000	20000000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr1	20000000	20500000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr1	20500000	21000000	25.57	1.0011746280344558	2.0023492560689116	25.54
chr1	21000000	21500000	26.27	1.0285826155050901	2.0571652310101802	25.54
chr1	21500000	22000000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr1	22000000	22500000	24.45	0.9573218480814408	1.9146436961628817	25.54
chr1	22500000	23000000	24.97	0.9776820673453406	1.9553641346906812	25.54
chr1	23000000	23500000	25.04	0.980422866092404	1.960845732184808	25.54
chr1	23500000	24000000	25.3	0.990602975724354	1.981205951448708	25.54
chr1	24000000	24500000	25.74	1.0078308535630383	2.0156617071260765	25.54
chr1	24500000	25000000	67.0	2.6233359436178545	5.246671887235709	25.54
chr1	25000000	25500000	24.77	0.9698512137823023	1.9397024275646046	25.54
chr1	25500000	26000000	23.9	0.9357870007830853	1.8715740015661706	25.54
chr1	26000000	26500000	21.8	0.8535630383711825	1.707126076742365	25.54
chr1	26500000	27000000	23.49	0.9197337509788567	1.8394675019577134	25.54
chr1	27000000	27500000	22.13	0.8664839467501958	1.7329678935003916	25.54
chr1	27500000	28000000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr1	28000000	28500000	22.38	0.8762725137039937	1.7525450274079875	25.54
chr1	28500000	29000000	22.4	0.8770555990602975	1.754111198120595	25.54
chr1	29000000	29500000	21.27	0.8328112764291308	1.6656225528582616	25.54
chr1	29500000	30000000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr1	30000000	30500000	23.77	0.9306969459671104	1.8613938919342208	25.54
chr1	30500000	31000000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr1	31000000	31500000	24.68	0.966327329678935	1.93265465935787	25.54
chr1	31500000	32000000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr1	32000000	32500000	24.07	0.942443226311668	1.884886452623336	25.54
chr1	32500000	33000000	24.44	0.956930305403289	1.913860610806578	25.54
chr1	33000000	33500000	24.04	0.9412685982772122	1.8825371965544244	25.54
chr1	33500000	34000000	26.52	1.038371182458888	2.076742364917776	25.54
chr1	34000000	34500000	27.44	1.0743931088488645	2.148786217697729	25.54
chr1	34500000	35000000	27.68	1.0837901331245106	2.167580266249021	25.54
chr1	35000000	35500000	26.77	1.048159749412686	2.096319498825372	25.54
chr1	35500000	36000000	27.15	1.063038371182459	2.126076742364918	25.54
chr1	36000000	36500000	27.88	1.091620986687549	2.183241973375098	25.54
chr1	36500000	37000000	28.62	1.120595144870791	2.241190289741582	25.54
chr1	37000000	37500000	28.09	1.0998433829287393	2.1996867658574786	25.54
chr1	37500000	38000000	27.23	1.0661707126076743	2.1323414252153485	25.54
chr1	38000000	38500000	28.2	1.1041503523884104	2.208300704776821	25.54
chr1	38500000	39000000	28.41	1.1123727486296007	2.2247454972592013	25.54
chr1	39000000	39500000	28.66	1.1221613155833987	2.2443226311667974	25.54
chr1	39500000	40000000	27.4	1.0728269381362567	2.1456538762725135	25.54
chr1	40000000	40500000	27.37	1.0716523101018012	2.1433046202036024	25.54
chr1	40500000	41000000	27.13	1.0622552858261551	2.1245105716523103	25.54
chr1	41000000	41500000	25.49	0.9980422866092403	1.9960845732184807	25.54
chr1	41500000	42000000	24.46	0.9577133907595928	1.9154267815191857	25.54
chr1	42000000	42500000	25.78	1.009397024275646	2.018794048551292	25.54
chr1	42500000	43000000	26.89	1.052858261550509	2.105716523101018	25.54
chr1	43000000	43500000	27.7	1.0845732184808143	2.1691464369616287	25.54
chr1	43500000	44000000	27.51	1.077133907595928	2.154267815191856	25.54
chr1	44000000	44500000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr1	44500000	45000000	22.85	0.894675019577134	1.789350039154268	25.54
chr1	45000000	45500000	22.56	0.8833202819107282	1.7666405638214564	25.54
chr1	45500000	46000000	23.94	0.9373531714956931	1.8747063429913862	25.54
chr1	46000000	46500000	23.78	0.9310884886452624	1.8621769772905248	25.54
chr1	46500000	47000000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr1	47000000	47500000	24.01	0.9400939702427565	1.880187940485513	25.54
chr1	47500000	48000000	23.37	0.9150352388410338	1.8300704776820675	25.54
chr1	48000000	48500000	22.32	0.8739232576350823	1.7478465152701645	25.54
chr1	48500000	49000000	22.49	0.8805794831636649	1.7611589663273297	25.54
chr1	49000000	49500000	22.33	0.874314800313234	1.748629600626468	25.54
chr1	49500000	50000000	22.24	0.8707909162098668	1.7415818324197336	25.54
chr1	50000000	50500000	21.9	0.8574784651527017	1.7149569303054033	25.54
chr1	50500000	51000000	23.62	0.9248238057948317	1.8496476115896634	25.54
chr1	51000000	51500000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr1	51500000	52000000	26.2	1.0258418167580265	2.051683633516053	25.54
chr1	52000000	52500000	27.42	1.0736100234925607	2.1472200469851215	25.54
chr1	52500000	53000000	25.9	1.014095536413469	2.028191072826938	25.54
chr1	53000000	53500000	25.25	0.9886452623335944	1.9772905246671888	25.54
chr1	53500000	54000000	25.92	1.014878621769773	2.029757243539546	25.54
chr1	54000000	54500000	26.01	1.0184025058731403	2.0368050117462806	25.54
chr1	54500000	55000000	27.26	1.06734534064213	2.13469068128426	25.54
chr1	55000000	55500000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr1	55500000	56000000	25.85	1.0121378230227096	2.024275646045419	25.54
chr1	56000000	56500000	25.13	0.9839467501957714	1.9678935003915428	25.54
chr1	56500000	57000000	25.93	1.015270164447925	2.03054032889585	25.54
chr1	57000000	57500000	29.98	1.1738449490994518	2.3476898981989036	25.54
chr1	57500000	58000000	28.17	1.1029757243539546	2.2059514487079093	25.54
chr1	58000000	58500000	26.59	1.0411119812059515	2.082223962411903	25.54
chr1	58500000	59000000	26.03	1.019185591229444	2.038371182458888	25.54
chr1	59000000	59500000	26.51	1.0379796397807362	2.0759592795614723	25.54
chr1	59500000	60000000	23.82	0.9326546593578701	1.8653093187157401	25.54
chr1	60000000	60500000	24.26	0.9498825371965545	1.899765074393109	25.54
chr1	60500000	61000000	26.41	1.034064212999217	2.068128425998434	25.54
chr1	61000000	61500000	26.12	1.0227094753328114	2.045418950665623	25.54
chr1	61500000	62000000	26.8	1.0493343774471418	2.0986687548942835	25.54
chr1	62000000	62500000	27.02	1.057948316366484	2.115896632732968	25.54
chr1	62500000	63000000	27.84	1.0900548159749412	2.1801096319498825	25.54
chr1	63000000	63500000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr1	63500000	64000000	26.2	1.0258418167580265	2.051683633516053	25.54
chr1	64000000	64500000	26.73	1.0465935787000784	2.093187157400157	25.54
chr1	64500000	65000000	27.27	1.0677368833202818	2.1354737666405637	25.54
chr1	65000000	65500000	25.8	1.01018010963195	2.0203602192639	25.54
chr1	65500000	66000000	21.47	0.8406421299921691	1.6812842599843383	25.54
chr1	66000000	66500000	23.54	0.9216914643696162	1.8433829287392325	25.54
chr1	66500000	67000000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr1	67000000	67500000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr1	67500000	68000000	21.82	0.8543461237274863	1.7086922474549726	25.54
chr1	68000000	68500000	23.47	0.9189506656225529	1.8379013312451058	25.54
chr1	68500000	69000000	22.34	0.874706342991386	1.749412685982772	25.54
chr1	69000000	69500000	24.1	0.9436178543461238	1.8872357086922475	25.54
chr1	69500000	70000000	25.47	0.9972592012529365	1.994518402505873	25.54
chr1	70000000	70500000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr1	70500000	71000000	25.47	0.9972592012529365	1.994518402505873	25.54
chr1	71000000	71500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr1	71500000	72000000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr1	72000000	72500000	26.85	1.0512920908379013	2.1025841816758026	25.54
chr1	72500000	73000000	26.32	1.0305403288958497	2.0610806577916994	25.54
chr1	73000000	73500000	26.82	1.0501174628034455	2.100234925606891	25.54
chr1	73500000	74000000	27.12	1.0618637431480031	2.1237274862960063	25.54
chr1	74000000	74500000	27.52	1.0775254502740799	2.1550509005481597	25.54
chr1	74500000	75000000	26.43	1.0348472983555208	2.0696945967110416	25.54
chr1	75000000	75500000	28.28	1.1072826938136258	2.2145653876272515	25.54
chr1	75500000	76000000	27.21	1.0653876272513705	2.130775254502741	25.54
chr1	76000000	76500000	25.93	1.015270164447925	2.03054032889585	25.54
chr1	76500000	77000000	25.55	1.000391542678152	2.000783085356304	25.54
chr1	77000000	77500000	26.02	1.018794048551292	2.037588097102584	25.54
chr1	77500000	78000000	25.48	0.9976507439310885	1.995301487862177	25.54
chr1	78000000	78500000	25.84	1.0117462803445576	2.023492560689115	25.54
chr1	78500000	79000000	1863.46	72.96241190289741	145.92482380579483	25.54
chr1	79000000	79500000	24.37	0.9541895066562256	1.9083790133124512	25.54
chr1	79500000	80000000	26.05	1.0199686765857479	2.0399373531714957	25.54
chr1	80000000	80500000	25.9	1.014095536413469	2.028191072826938	25.54
chr1	80500000	81000000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr1	81000000	81500000	24.62	0.9639780736100235	1.927956147220047	25.54
chr1	81500000	82000000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr1	82000000	82500000	27.11	1.0614722004698511	2.1229444009397023	25.54
chr1	82500000	83000000	26.61	1.0418950665622553	2.0837901331245106	25.54
chr1	83000000	83500000	25.34	0.9921691464369616	1.9843382928739233	25.54
chr1	83500000	84000000	25.64	1.0039154267815193	2.0078308535630387	25.54
chr1	84000000	84500000	26.43	1.0348472983555208	2.0696945967110416	25.54
chr1	84500000	85000000	28.91	1.1319498825371965	2.263899765074393	25.54
chr1	85000000	85500000	56.46	2.2106499608457324	4.421299921691465	25.54
chr1	85500000	86000000	35.08	1.3735317149569304	2.7470634299138608	25.54
chr1	86000000	86500000	26.05	1.0199686765857479	2.0399373531714957	25.54
chr1	86500000	87000000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr1	87000000	87500000	28.15	1.1021926389976506	2.2043852779953013	25.54
chr1	87500000	88000000	28.59	1.1194205168363351	2.2388410336726703	25.54
chr1	88000000	88500000	35.03	1.3715740015661708	2.7431480031323416	25.54
chr1	88500000	89000000	27.81	1.0888801879404855	2.177760375880971	25.54
chr1	89000000	89500000	29.8	1.1667971808927173	2.3335943617854347	25.54
chr1	89500000	90000000	31.5	1.2333594361785436	2.466718872357087	25.54
chr1	90000000	90500000	29.38	1.1503523884103368	2.3007047768206736	25.54
chr1	90500000	91000000	29.11	1.139780736100235	2.27956147220047	25.54
chr1	91000000	91500000	30.88	1.2090837901331246	2.4181675802662492	25.54
chr1	91500000	92000000	30.86	1.2083007047768206	2.4166014095536412	25.54
chr1	92000000	92500000	30.0	1.1746280344557558	2.3492560689115116	25.54
chr1	92500000	93000000	32.68	1.2795614722004698	2.5591229444009396	25.54
chr1	93000000	93500000	30.8	1.2059514487079093	2.4119028974158185	25.54
chr1	93500000	94000000	27.15	1.063038371182459	2.126076742364918	25.54
chr1	94000000	94500000	23.99	0.9393108848864526	1.8786217697729053	25.54
chr1	94500000	95000000	23.66	0.9263899765074394	1.8527799530148787	25.54
chr1	95000000	95500000	23.55	0.9220830070477682	1.8441660140955365	25.54
chr1	95500000	96000000	23.34	0.913860610806578	1.827721221613156	25.54
chr1	96000000	96500000	22.71	0.8891934220830071	1.7783868441660142	25.54
chr1	96500000	97000000	23.33	0.913469068128426	1.826938136256852	25.54
chr1	97000000	97500000	22.88	0.8958496476115897	1.7916992952231794	25.54
chr1	97500000	98000000	25.55	1.000391542678152	2.000783085356304	25.54
chr1	98000000	98500000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr1	98500000	99000000	24.8	0.9710258418167581	1.9420516836335162	25.54
chr1	99000000	99500000	22.64	0.8864526233359437	1.7729052466718873	25.54
chr1	99500000	100000000	24.03	0.9408770555990603	1.8817541111981206	25.54
chr1	100000000	100500000	24.6	0.9631949882537197	1.9263899765074395	25.54
chr1	100500000	101000000	24.47	0.9581049334377447	1.9162098668754894	25.54
chr1	101000000	101500000	23.42	0.9169929522317933	1.8339859044635867	25.54
chr1	101500000	102000000	22.62	0.8856695379796399	1.7713390759592798	25.54
chr1	102000000	102500000	23.94	0.9373531714956931	1.8747063429913862	25.54
chr1	102500000	103000000	23.51	0.9205168363351606	1.8410336726703211	25.54
chr1	103000000	103500000	24.67	0.9659357870007832	1.9318715740015664	25.54
chr1	103500000	104000000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr1	104000000	104500000	23.41	0.9166014095536413	1.8332028191072827	25.54
chr1	104500000	105000000	25.56	1.0007830853563038	2.0015661707126076	25.54
chr1	105000000	105500000	26.59	1.0411119812059515	2.082223962411903	25.54
chr1	105500000	106000000	26.63	1.042678151918559	2.085356303837118	25.54
chr1	106000000	106500000	26.89	1.052858261550509	2.105716523101018	25.54
chr1	106500000	107000000	26.81	1.0497259201252935	2.099451840250587	25.54
chr1	107000000	107500000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr1	107500000	108000000	24.97	0.9776820673453406	1.9553641346906812	25.54
chr1	108000000	108500000	24.1	0.9436178543461238	1.8872357086922475	25.54
chr1	108500000	109000000	23.34	0.913860610806578	1.827721221613156	25.54
chr1	109000000	109500000	22.59	0.8844949099451841	1.7689898198903682	25.54
chr1	109500000	110000000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr1	110000000	110500000	23.34	0.913860610806578	1.827721221613156	25.54
chr1	110500000	111000000	22.93	0.8978073610023493	1.7956147220046985	25.54
chr1	111000000	111500000	22.44	0.8786217697729053	1.7572435395458106	25.54
chr1	111500000	112000000	23.73	0.9291307752545028	1.8582615505090057	25.54
chr1	112000000	112500000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr1	112500000	113000000	24.49	0.9588880187940485	1.917776037588097	25.54
chr1	113000000	113500000	24.64	0.9647611589663274	1.9295223179326548	25.54
chr1	113500000	114000000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr1	114000000	114500000	24.41	0.9557556773688333	1.9115113547376665	25.54
chr1	114500000	115000000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr1	115000000	115500000	22.59	0.8844949099451841	1.7689898198903682	25.54
chr1	115500000	116000000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr1	116000000	116500000	24.44	0.956930305403289	1.913860610806578	25.54
chr1	116500000	117000000	21.16	0.8285043069694598	1.6570086139389195	25.54
chr1	117000000	117500000	22.76	0.8911511354737668	1.7823022709475336	25.54
chr1	117500000	118000000	21.32	0.8347689898198905	1.669537979639781	25.54
chr1	118000000	118500000	25.19	0.986296006264683	1.972592012529366	25.54
chr1	118500000	119000000	28.73	1.124902114330462	2.249804228660924	25.54
chr1	119000000	119500000	27.46	1.0751761942051685	2.150352388410337	25.54
chr1	119500000	120000000	25.66	1.0046985121378231	2.0093970242756463	25.54
chr1	120000000	120500000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr1	120500000	121000000	25.72	1.0070477682067345	2.014095536413469	25.54
chr1	121000000	121500000	26.34	1.0313234142521535	2.062646828504307	25.54
chr1	121500000	122000000	24.55	0.9612372748629601	1.9224745497259201	25.54
chr1	122000000	122500000	24.28	0.9506656225528584	1.9013312451057167	25.54
chr1	122500000	123000000	22.45	0.8790133124510572	1.7580266249021144	25.54
chr1	123000000	123500000	23.84	0.9334377447141738	1.8668754894283477	25.54
chr1	123500000	124000000	23.54	0.9216914643696162	1.8433829287392325	25.54
chr1	124000000	124500000	23.45	0.918167580266249	1.836335160532498	25.54
chr1	124500000	125000000	24.03	0.9408770555990603	1.8817541111981206	25.54
chr1	125000000	125500000	24.75	0.9690681284259984	1.9381362568519969	25.54
chr1	125500000	126000000	26.89	1.052858261550509	2.105716523101018	25.54
chr1	126000000	126500000	25.79	1.009788566953798	2.019577133907596	25.54
chr1	126500000	127000000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr1	127000000	127500000	26.89	1.052858261550509	2.105716523101018	25.54
chr1	127500000	128000000	25.68	1.005481597494127	2.010963194988254	25.54
chr1	128000000	128500000	24.48	0.9584964761158967	1.9169929522317934	25.54
chr1	128500000	129000000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr1	129000000	129500000	24.62	0.9639780736100235	1.927956147220047	25.54
chr1	129500000	130000000	25.1	0.9827721221613157	1.9655442443226314	25.54
chr1	130000000	130500000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr1	130500000	131000000	26.51	1.0379796397807362	2.0759592795614723	25.54
chr1	131000000	131500000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr1	131500000	132000000	27.34	1.0704776820673454	2.140955364134691	25.54
chr1	132000000	132500000	28.13	1.1014095536413469	2.2028191072826937	25.54
chr1	132500000	133000000	29.03	1.1366483946750197	2.2732967893500393	25.54
chr1	133000000	133500000	27.53	1.0779169929522319	2.1558339859044637	25.54
chr1	133500000	134000000	28.28	1.1072826938136258	2.2145653876272515	25.54
chr1	134000000	134500000	27.26	1.06734534064213	2.13469068128426	25.54
chr1	134500000	135000000	27.45	1.0747846515270165	2.149569303054033	25.54
chr1	135000000	135500000	27.52	1.0775254502740799	2.1550509005481597	25.54
chr1	135500000	136000000	29.35	1.149177760375881	2.298355520751762	25.54
chr1	136000000	136500000	27.96	1.0947533281127644	2.1895066562255288	25.54
chr1	136500000	137000000	25.09	0.9823805794831637	1.9647611589663274	25.54
chr1	137000000	137500000	26.03	1.019185591229444	2.038371182458888	25.54
chr1	137500000	138000000	24.77	0.9698512137823023	1.9397024275646046	25.54
chr1	138000000	138500000	25.93	1.015270164447925	2.03054032889585	25.54
chr1	138500000	139000000	25.21	0.9870790916209867	1.9741581832419735	25.54
chr1	139000000	139500000	25.93	1.015270164447925	2.03054032889585	25.54
chr1	139500000	140000000	18.13	0.7098668754894283	1.4197337509788566	25.54
chr1	140000000	140500000	23.82	0.9326546593578701	1.8653093187157401	25.54
chr1	140500000	141000000	23.19	0.9079874706342992	1.8159749412685984	25.54
chr1	141000000	141500000	22.94	0.8981989036805013	1.7963978073610025	25.54
chr1	141500000	142000000	21.8	0.8535630383711825	1.707126076742365	25.54
chr1	142000000	142500000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr1	142500000	143000000	23.39	0.9158183241973376	1.831636648394675	25.54
chr1	143000000	143500000	23.88	0.9350039154267815	1.870007830853563	25.54
chr1	143500000	144000000	24.78	0.9702427564604542	1.9404855129209084	25.54
chr1	144000000	144500000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr1	144500000	145000000	22.99	0.9001566170712607	1.8003132341425214	25.54
chr1	145000000	145500000	22.79	0.8923257635082223	1.7846515270164447	25.54
chr1	145500000	146000000	23.17	0.9072043852779954	1.8144087705559908	25.54
chr1	146000000	146500000	23.5	0.9201252936570087	1.8402505873140174	25.54
chr1	146500000	147000000	22.71	0.8891934220830071	1.7783868441660142	25.54
chr1	147000000	147500000	21.95	0.8594361785434612	1.7188723570869224	25.54
chr1	147500000	148000000	22.64	0.8864526233359437	1.7729052466718873	25.54
chr1	148000000	148500000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr1	148500000	149000000	23.08	0.903680501174628	1.807361002349256	25.54
chr1	149000000	149500000	23.01	0.9009397024275647	1.8018794048551294	25.54
chr1	149500000	150000000	23.54	0.9216914643696162	1.8433829287392325	25.54
chr1	150000000	150500000	25.84	1.0117462803445576	2.023492560689115	25.54
chr1	150500000	151000000	26.14	1.0234925606891152	2.0469851213782304	25.54
chr1	151000000	151500000	25.4	0.9945184025058731	1.9890368050117462	25.54
chr1	151500000	152000000	27.45	1.0747846515270165	2.149569303054033	25.54
chr1	152000000	152500000	27.5	1.076742364917776	2.153484729835552	25.54
chr1	152500000	153000000	26.23	1.0270164447924823	2.0540328895849647	25.54
chr1	153000000	153500000	25.46	0.9968676585747848	1.9937353171495695	25.54
chr1	153500000	154000000	25.43	0.9956930305403289	1.9913860610806577	25.54
chr1	154000000	154500000	26.97	1.0559906029757244	2.111981205951449	25.54
chr1	154500000	155000000	27.41	1.0732184808144087	2.1464369616288175	25.54
chr1	155000000	155500000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr1	155500000	156000000	27.18	1.0642129992169147	2.1284259984338294	25.54
chr1	156000000	156500000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr1	156500000	157000000	26.82	1.0501174628034455	2.100234925606891	25.54
chr1	157000000	157500000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr1	157500000	158000000	26.63	1.042678151918559	2.085356303837118	25.54
chr1	158000000	158500000	27.38	1.072043852779953	2.144087705559906	25.54
chr1	158500000	159000000	26.96	1.0555990602975724	2.111198120595145	25.54
chr1	159000000	159500000	27.24	1.066562255285826	2.133124510571652	25.54
chr1	159500000	160000000	28.28	1.1072826938136258	2.2145653876272515	25.54
chr1	160000000	160500000	25.25	0.9886452623335944	1.9772905246671888	25.54
chr1	160500000	161000000	24.51	0.9596711041503525	1.919342208300705	25.54
chr1	161000000	161500000	25.9	1.014095536413469	2.028191072826938	25.54
chr1	161500000	162000000	26.42	1.034455755677369	2.068911511354738	25.54
chr1	162000000	162500000	26.64	1.043069694596711	2.086139389193422	25.54
chr1	162500000	163000000	25.42	0.9953014878621771	1.9906029757243542	25.54
chr1	163000000	163500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr1	163500000	164000000	26.21	1.0262333594361785	2.052466718872357	25.54
chr1	164000000	164500000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr1	164500000	165000000	27.0	1.0571652310101802	2.1143304620203605	25.54
chr1	165000000	165500000	25.77	1.009005481597494	2.018010963194988	25.54
chr1	165500000	166000000	27.61	1.0810493343774472	2.1620986687548944	25.54
chr1	166000000	166500000	26.24	1.0274079874706343	2.0548159749412687	25.54
chr1	166500000	167000000	26.5	1.0375880971025842	2.0751761942051683	25.54
chr1	167000000	167500000	26.89	1.052858261550509	2.105716523101018	25.54
chr1	167500000	168000000	26.87	1.0520751761942053	2.1041503523884106	25.54
chr1	168000000	168500000	25.8	1.01018010963195	2.0203602192639	25.54
chr1	168500000	169000000	24.62	0.9639780736100235	1.927956147220047	25.54
chr1	169000000	169500000	25.55	1.000391542678152	2.000783085356304	25.54
chr1	169500000	170000000	26.78	1.048551292090838	2.097102584181676	25.54
chr1	170000000	170500000	27.09	1.0606891151135474	2.1213782302270947	25.54
chr1	170500000	171000000	27.14	1.062646828504307	2.125293657008614	25.54
chr1	171000000	171500000	38.45	1.505481597494127	3.010963194988254	25.54
chr1	171500000	172000000	24.96	0.9772905246671888	1.9545810493343776	25.54
chr1	172000000	172500000	27.63	1.081832419733751	2.163664839467502	25.54
chr1	172500000	173000000	23.76	0.9303054032889586	1.8606108065779172	25.54
chr1	173000000	173500000	25.51	0.9988253719655443	1.9976507439310887	25.54
chr1	173500000	174000000	26.16	1.024275646045419	2.048551292090838	25.54
chr1	174000000	174500000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr1	174500000	175000000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr1	175000000	175500000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr1	175500000	176000000	26.17	1.024667188723571	2.049334377447142	25.54
chr1	176000000	176500000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr1	176500000	177000000	26.61	1.0418950665622553	2.0837901331245106	25.54
chr1	177000000	177500000	26.42	1.034455755677369	2.068911511354738	25.54
chr1	177500000	178000000	25.84	1.0117462803445576	2.023492560689115	25.54
chr1	178000000	178500000	26.18	1.0250587314017228	2.0501174628034455	25.54
chr1	178500000	179000000	29.52	1.1558339859044635	2.311667971808927	25.54
chr1	179000000	179500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr1	179500000	180000000	26.81	1.0497259201252935	2.099451840250587	25.54
chr1	180000000	180500000	29.31	1.1476115896632733	2.2952231793265465	25.54
chr1	180500000	181000000	25.76	1.0086139389193423	2.0172278778386845	25.54
chr1	181000000	181500000	27.34	1.0704776820673454	2.140955364134691	25.54
chr1	181500000	182000000	25.72	1.0070477682067345	2.014095536413469	25.54
chr1	182000000	182500000	28.15	1.1021926389976506	2.2043852779953013	25.54
chr1	182500000	183000000	28.82	1.1284259984338294	2.256851996867659	25.54
chr1	183000000	183500000	27.6	1.0806577916992952	2.1613155833985904	25.54
chr1	183500000	184000000	27.06	1.0595144870790916	2.119028974158183	25.54
chr1	184000000	184500000	25.37	0.9933437744714174	1.9866875489428348	25.54
chr1	184500000	185000000	27.27	1.0677368833202818	2.1354737666405637	25.54
chr1	185000000	185500000	27.02	1.057948316366484	2.115896632732968	25.54
chr1	185500000	186000000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr1	186000000	186500000	26.82	1.0501174628034455	2.100234925606891	25.54
chr1	186500000	187000000	27.77	1.087314017227878	2.174628034455756	25.54
